A,B
30.15483756701708,96.54952430497367
27.31806636982302,92.46481671596598
31.624248329287454,98.86519839681789
26.4144146161656,91.22371103019744
31.673356367325034,100.7072974781801
23.03941145456049,85.9310715592641
26.023796471553467,89.60189210700771
33.1767177386976,101.59027295476444
24.688948314229428,90.04631940660488
31.743138941368464,102.46411894838675
29.82920963553698,99.34727870754185
29.263261981827434,97.23435826768868
31.87069416481986,102.85479760361149
29.531098053772496,96.15893940374683
31.260452340858247,103.27792690098664
26.13401035107018,93.40699326056784
26.987660680047846,95.04319572837112
31.216325878363836,96.23382822777582
29.73893742615134,97.8811771113284
22.807910339883833,85.41703665899847
26.45086480587445,93.37932094404046
22.892809168227558,92.08829568171919
28.819139855117136,99.06195278153433
25.505728522480048,88.77335615360246
28.442676419985638,93.5064239358892
26.427691449370574,92.44600601645072
28.910347394287253,95.37428319053501
25.938966212998835,93.05073333498473
32.369953422653126,97.93318612797866
29.536441476724082,98.60451908824075
28.700243667113835,96.13713378903627
20.715289539273616,84.74021559273723
24.404566100564267,87.1689026515367
24.510135918900698,88.90071132865299
27.931969791334026,94.69641542536485
27.71479222240082,94.09085403243134
24.431974378079786,88.4366488291929
28.344408450845464,95.87459894159538
31.19219374969186,97.17461248372764
27.81575070678343,93.54074062566988
29.488835180455155,96.90677547188095
28.55756739402998,91.4282154160475
30.593026871568632,99.97957686128157
20.402084631695725,82.28304405659651
27.694495436323255,92.02416383148861
31.050526879981525,98.2214911416549
23.595293217726564,89.1643306584242
24.307300558011015,91.19392434653729
28.632468560737674,92.51692994116212
26.304731139513592,89.00826083180193
31.99812174413807,101.73073204832042
28.002287016561397,94.33211833088053
28.044011770529398,97.76995451504199
25.419503252390605,91.00151342000336
26.521776250759103,94.15998873484106
26.661716303142633,95.88015342805795
24.109075829342935,88.65299374861385
31.575448844703,101.00173108892861
28.606663920964873,95.86014548907433
22.250221493014713,87.01280488023568
26.79326054295836,94.27375515196624
24.77854304108762,88.79748214986498
23.59999233330429,90.88225956725933
24.220807223123597,89.16333121426086
30.735693627628958,99.46540309920881
26.488379987594374,90.13688976619193
28.128092212077377,96.45094268953704
28.388790909191233,95.80691655678459
23.691508723753973,87.30813213500481
23.620223307819085,89.57575923822694
26.007521983798416,92.2127043983243
28.842583210957336,97.12863440089609
30.295807375292508,98.41794940048332
30.42481930221552,99.12036453325965
29.92172244500533,94.93798932635697
26.6814159112889,91.53329662675108
29.715359242635685,97.459329193656
24.63758315664918,89.42123383361535
31.371461966929004,100.14372321166454
25.533849002740805,91.89460654024975
32.34731588020053,99.66795466579131
25.384233469433894,96.665680827228
25.505581037567765,91.26513881697326
32.77196690273161,99.2661526502766
22.887622296047965,84.84098926206427
27.861303285366866,95.54930607291125
31.334924488747266,100.65782232086403
29.159631400389877,94.56508446114144
33.62650469154187,103.26701901921645
22.753908380876776,88.50295137147874
25.524300232948974,89.33378672505047
24.194122566042267,88.05869125942066
27.090687339132263,92.96923951873958
22.521764506537405,86.41626257861559
27.26548924307956,94.90260171677082
31.234362560979537,100.60174306327042
27.89981067030169,97.1704928313592
30.129396031900384,97.79731521721271
26.92012259997672,92.49635589505333
29.998945229494474,96.88763308299615
26.36611349254019,93.5310457863241
25.309714991893784,89.91801265100264
24.911676722909416,88.78549969243389
30.13574914917735,98.78403837448185
27.45749957345873,95.3657751221993
25.196453550809373,91.70788959253659
28.450485091603916,95.87232372737775
22.773434830411446,87.24875530311361
23.38708582078908,87.11148028133606
35.619441839758245,107.10265413562095
27.594795539834138,96.86378162448604
26.87910976363267,93.81516947482716
30.962843287977204,98.85641403068003
33.467223651047874,106.56489652488743
27.918090593459123,96.07763234427473
28.190103697248684,95.7611914830769
29.79928984629011,100.01009677531863
21.985565506673556,85.25857468714563
30.11415354296335,102.73638788662284
28.48441856769457,95.61011834751154
29.388549560211676,96.19729246712994
25.290418568686547,91.75810180672985
24.898077385670405,89.02203986745124
26.48313373027055,95.0075773933272
26.847017283072397,92.77069827192409
32.39104493318797,100.14418585882612
29.39240267280258,94.74586179318308
26.967961090843367,94.53084916283727
26.941745542302098,90.37775974183579
32.15132968249259,99.76586623356869
31.691613001126562,103.33058799024278
28.515892538988084,96.18140098082226
24.46108580050498,91.7215740817067
26.608829270173157,93.20599354976518
27.055436983598668,96.58828990675663
27.646949079489087,93.35443629739738
25.669311703051335,91.67959625582971
27.814562497536933,92.59009267686638
28.87822372456316,95.23873267959115
27.393547612576764,96.20397530491196
27.33732919072891,90.12272558742934
24.913420411207177,90.70657336651689
26.013895123023794,92.826116234152
25.993582818378655,92.72882898774795
29.205838091071456,96.56643032332528
22.219800431248057,85.36582225174465
28.015216190122793,95.53116244994374
33.5855553063601,101.34917866012145
30.447434796347796,100.13927890982505
30.342226917766986,98.81373487018739
31.90564796606295,99.89939856396843
27.00149684691038,94.1066814095321
31.24936117918255,100.18907868799646
23.734250296706037,90.61313863451775
29.003229860904266,97.78887762651122
27.106335943747588,88.48568915899246
28.651410528212374,97.89667729051976
29.012344266335457,98.25076969078867
26.40999882691048,91.85665884847646
25.431115741840983,89.79341258527225
24.03774806627267,87.17642051983077
29.504923181029596,96.38967451352997
28.12827518542247,95.40768952844392
31.907027461126564,100.34666541115998
29.411516796681045,98.60847659264405
27.049802663166126,92.81714038009656
28.19759926374723,94.07346909040297
26.246596126591577,91.84774787461375
31.33700722745793,99.3293982140366
31.26280124398385,102.72616639760186
31.64915273027826,101.79545635166207
30.316221228081,97.14768282676982
29.371306597477634,93.99979621385471
23.820608287286632,89.14613064310409
28.382876084645538,96.60041085191727
28.269708749637747,94.00572842067278
22.494809262101885,87.48015621860195
25.46414289998295,92.81209602071802
24.513532021580637,89.78397523995648
33.41504603596172,102.47397408548426
32.16857297611768,99.84915419103548
29.929347490407164,100.09177844677863
30.309527875400516,99.96831167872209
32.01948358217995,100.0531296969367
29.906989095184276,97.56906836587846
35.01997546908231,104.66142732725031
30.31489435997045,100.00562724413822
28.786138068908976,95.76728389903349
25.635067355421814,90.53171801733748
25.46793265979702,93.12524014833348
28.860719635005534,93.84037505766551
28.637107518050943,97.4421417721786
29.01237179663843,97.34025312047042
26.88338342338343,94.71075054950423
30.015659823190397,99.0457200547666
26.500486621432135,96.3902345706337
24.638657532435705,86.4359237970153
22.082483683474837,87.20908303939378
22.783282941862414,86.9509902033338
25.13013505486551,90.8496900064712
31.24461797840262,99.01135663578815
27.446630719145865,93.57224634076314
26.014964905197562,93.67488543042427
26.7334003457922,92.97546876789089
28.849927320204344,97.35820955097554
31.18395550589516,101.40035063320983
26.214491846411594,93.23890405007796
24.50732185927384,90.57743553065025
24.93795878010842,93.02341307005905
29.019713863763002,98.58825034205564
29.030807998150912,94.91309854980017
25.001083561787052,91.95836049946982
30.9165755950642,98.5650755070422
30.736211633125244,100.93086920818757
27.389103043996734,93.85734913371535
30.072068278168082,97.35803661430113
28.202904113211552,94.02869141813524
26.620034643659373,97.0114653694798
28.207041195367513,99.7973521536792
28.024683494206094,95.29122031279029
29.36651583234727,97.37488959657486
26.27758882406847,95.1150034611741
25.99598723231198,93.58254321253632
33.35031371874852,102.69058969471828
28.539771142744392,90.25650635970842
26.969006584105944,90.1135222390113
31.52818451412398,101.38003067971746
27.4719153298358,95.12131707775424
30.643271989356997,100.39816679232803
28.187292480058815,96.41328514526933
28.301166887084165,95.56438052189743
31.279793073723074,100.40804822733642
27.456011606809454,91.54632788332155
30.35037549561317,98.00586702287154
32.54842439055019,99.43370644593767
28.92563240508189,95.68391619982135
28.971606797649713,99.4594288420281
