t_day,case_pred,case_obs
7,0.4833827054614131,70.0
14,1.9601532327487403,223.0
21,7.948176097179521,1717.0
28,32.222403854899866,4895.0
35,130.52562626236255,8295.0
42,526.9956052743223,12175.0
49,2099.8364856542075,15290.0
56,7945.897655697605,14878.0
63,25043.126821795213,12441.0
70,48668.60203612672,9860.0
77,45826.04900709963,7523.0
84,24699.499596098187,6025.0
91,10188.32396188626,3568.0
98,3787.6418957843557,2455.0
105,1356.0225944238111,1719.0
112,479.02727753688015,1319.0
119,168.4263335505511,1269.0
